,title,isbn,jan,author,description
313,Beginning MapServer,MINN:31951D02276103F,,Bill Kropla,Provides information on building spatially enabled Web applications using MapServer.
314,Evaluation of Pothole Patching Equipment and Processes,STANFORD:36105221102770,,Duane A. Bennett,
315,ABAQUS/Standard User's Manual,PSU:000046097354,,,
316,Publication,STANFORD:36105007748697,,,
317,A New English Dictionary on Historical Principles,PRNC:32101079838601,,James Augustus Henry Murray,
318,詳細!Python3入門ノート,4800711673,,大重美幸,Pythonプログラミングを全力で学ぶならこの1冊!Pythonをこれから学ぶビギナーから、基礎力を得て現場で実践したい方まで、確実なスキルアップをはかれます。
319,Python for Programmers,9780135231340,,Paul J. Deitel,"The professional programmer’s Deitel® guide to Python® with introductory artificial intelligence case studies Written for programmers with a background in another high-level language, Python for Programmers uses hands-on instruction to teach today’s most compelling, leading-edge computing technologies and programming in Python–one of the world’s most popular and fastest-growing languages. Please read the Table of Contents diagram inside the front cover and the Preface for more details. In the context of 500+, real-world examples ranging from individual snippets to 40 large scripts and full implementation case studies, you’ll use the interactive IPython interpreter with code in Jupyter Notebooks to quickly master the latest Python coding idioms. After covering Python Chapters 1-5 and a few key parts of Chapters 6-7, you’ll be able to handle significant portions of the hands-on introductory AI case studies in Chapters 11-16, which are loaded with cool, powerful, contemporary examples. These include natural language processing, data mining Twitter® for sentiment analysis, cognitive computing with IBM® Watson™, supervised machine learning with classification and regression, unsupervised machine learning with clustering, computer vision through deep learning and convolutional neural networks, deep learning with recurrent neural networks, big data with Hadoop®, Spark™ and NoSQL databases, the Internet of Things and more. You’ll also work directly or indirectly with cloud-based services, including Twitter, Google Translate™, IBM Watson, Microsoft® Azure®, OpenMapQuest, PubNub and more. Features 500+ hands-on, real-world, live-code examples from snippets to case studies IPython + code in Jupyter® Notebooks Library-focused: Uses Python Standard Library and data science libraries to accomplish significant tasks with minimal code Rich Python coverage: Control statements, functions, strings, files, JSON serialization, CSV, exceptions Procedural, functional-style and object-oriented programming Collections: Lists, tuples, dictionaries, sets, NumPy arrays, pandas Series & DataFrames Static, dynamic and interactive visualizations Data experiences with real-world datasets and data sources Intro to Data Science sections: AI, basic stats, simulation, animation, random variables, data wrangling, regression AI, big data and cloud data science case studies: NLP, data mining Twitter®, IBM® Watson™, machine learning, deep learning, computer vision, Hadoop®, Spark™, NoSQL, IoT Open-source libraries: NumPy, pandas, Matplotlib, Seaborn, Folium, SciPy, NLTK, TextBlob, spaCy, Textatistic, Tweepy, scikit-learn®, Keras and more Accompanying code examples are available here: http://ptgmedia.pearsoncmg.com/imprint_downloads/informit/bookreg/9780135224335/9780135224335_examples.zip. Register your product for convenient access to downloads, updates, and/or corrections as they become available. See inside book for more information."
320,Monty Python,STANFORD:36105040015435,,John O. Thompson,No Marketing Blurb
321,"Programming the Raspberry Pi, Second Edition: Getting Started with Python",9781259587412,,Simon Monk,"An updated guide to programming your own Raspberry Pi projects Learn to create inventive programs and fun games on your powerful Raspberry Pi—with no programming experience required. This practical TAB book has been revised to fully cover the new Raspberry Pi 2, including upgrades to the Raspbian operating system. Discover how to configure hardware and software, write Python scripts, create user-friendly GUIs, and control external electronics. DIY projects include a hangman game, RGB LED controller, digital clock, and RasPiRobot complete with an ultrasonic rangefinder. Set up your Raspberry Pi and explore its features Navigate files, folders, and menus Write Python programs using the IDLE editor Use strings, lists, functions, and dictionaries Work with modules, classes, and methods Create user-friendly games using Pygame Build intuitive user interfaces with Tkinter Attach external electronics through the GPIO port Add powerful Web features to your projects"
322,AIエンジニアを目指す人のための機械学習入門,4297112094,,清水琢也,初心者向けに、Pythonと機械学習ライブラリ「scikit‐learn」を使って、各種手法の実装と動作原理を、AIエンジニアとして理解しておきたいレベルで解説。
323,"Game Programming with Python, Lua, and Ruby",1592000770,,Tom Gutschmidt,"Get ready to dive headfirst into the world of programming! ""Game Programming with Python, Lua, and Ruby"" offers an in-depth look at these three flexible languages as they relate to creating games. No matter what your skill level as a programmer, this book provides the guidance you need. Each language is covered in its own section—you'll begin with the basics of syntax and style and then move on to more advanced topics. Follow along with each language or jump right to a specific section! Similar features in Python, Lua, and Ruby—including functions, string handling, data types, commenting, and arrays and strings—are examined. Learn how each language is used in popular game engines and projects, and jumpstart your programming expertise as you develop skills you'll use again and again!"
324,Photoshop Lightroom 5逆引きデザイン事典PLUS[Ver.5/4対応],9784798136509,,鹿野宏,プロが教えるPhotoshop Lightroomの使いこなし事典 本書は、デジタル写真現像・管理ソフト「Adobe Photoshop Lightroom」の逆引き事典です。実際の写真管理~現像~出力のワークフローに即して、基本操作・カタログ管理・ライブラリでの選別・現像テクニック・さまざまな出力方法など、よく使う操作の解説や使いこなしTIPSを集めました。項目は目的別にまとめられているので、やりたいこと・知りたいことからパパッと調べられます。 デジタル一眼レフやミラーレスカメラで撮った写真を思い通りに仕上げたい人、自己流でなくプロの使い方を知りたい人など、アマチュアからプロまで、Photoshop Lightroomユーザーにぜひおすすめの1冊です! ※本電子書籍は同名出版物を底本とし作成しました。記載内容は印刷出版当時のものです。 ※印刷出版再現のため電子書籍としては不要な情報を含んでいる場合があります。 ※印刷出版とは異なる表記・表現の場合があります。予めご了承ください。 ※プレビューにてお手持ちの電子端末での表示状態をご確認の上、商品をお買い求めください。 (翔泳社)
325,Tableauによる最強・最速のデータ可視化テクニック ~データ加工からダッシュボード作成まで~,9784798162980,,松島 七衣,この1冊で生産性が劇的に向上する、全Tableauユーザーのための必携書! Tableauは「使いやすさ」が評価され、日本でもユーザーが急増しているデータ可視化ツールです。 誰でも簡単にデータにアクセスでき、コピー&ペーストするだけで図や表、ダッシュボードを作成できます。 学生からデータサイエンティストまで、世界中のあらゆる業界・業種で採用されています。 一度レポートを作成すれば自動的に更新されるため、時間や工数を大幅に削減できる、生産性向上に直結したツールです。 本書は、もっとも効率的な方法でTableauの操作を一通りできるようになることを目的としています。 基本のチャートの作り方からダッシュボートやストーリーの作成まで、この1冊で身につきます。 Tableau Prep Builderでデータを適切な形式に変換し、Tableau DesktopまたはTableau Server・Tableau OnlineのWeb編集機能で基本の図表を作成し、共有するところまで紹介しています。 ビギナーでもわかりやすいように、1つ1つのステップを丁寧に紹介しています。 【目次】 Chapter1 Tableauの概要 Chapter2 チャートの作成 Chapter3 データの整備 Chapter4 フィールドの整備 Chapter5 ビジュアライゼーションの周辺効果 Chapter6 ダッシュボードとストーリーの作成 Chapter7 ワークブックの共有とエクスポート Chapter8 Tableau Prep Builder によるデータ準備 Chapter9 最新データを表示させるための運用方法 Chapter10 その他のTableau利活用 ※本電子書籍は同名出版物を底本として作成しました。記載内容は印刷出版当時のものです。 ※印刷出版再現のため電子書籍としては不要な情報を含んでいる場合があります。 ※印刷出版とは異なる表記・表現の場合があります。予めご了承ください。 ※プレビューにてお手持ちの電子端末での表示状態をご確認の上、商品をお買い求めください。 (翔泳社)
326,Koi's Python,0786822856,,Miriam Moore,"Eleven-year-old Koi is eager to kill a python as part of the rite of passage to manhood among his Batetela people, but in the meantime he must face a bully who is picking on an old hunter in the village marketplace."
327,Programming the Intel Edison: Getting Started with Processing and Python,9781259587894,,Donald Norris,"Learn To Easily Create Robotic, IoT, and Wearable Electronic Gadgets! Get up-and-running building cutting-edge Edison devices with help from this DIY guide. Programming the Intel Edison: Getting Started with Processing and Python lays out the Edison’s powerful features and teaches the basics of Internet-enabled embedded programming. Discover how to set up components, connect your PC or Mac, build Python applications, and use USB, WiFi, and Bluetooth connections. Start-to-finish example projects include a motor controller, home temperature system, robotic car, and wearable hospital alert sensor. Explore the capabilities and features of the Edison Connect Sparkfun, Break-out, and Arduino boards Program your Edison through the Arduino IDE Set up USB, GPIO, WiFi, and Bluetooth connections"
328,Rで学ぶデータサイエンス,4320019229,,中村永友,基礎理論とRを使ったデータ分析の方法を解説
329,Official Journal of the European Communities,UOM:39015074616007,,,
330,Journal of the Straits Branch of the Royal Asiatic Society,STANFORD:36105119136427,,,
331,Newsweek,UOM:39015075841620,,,
332,ABAQUS/Explicit,PSU:000046097330,,,
333,Proceedings of the Zoological Society of London,STANFORD:36105002989239,,Zoological Society of London,
334,Śrīmad-Bhāgavatam,STANFORD:36105008480480,,A. C. Bhaktivedanta Swami Prabhupāda,
335,IText in Action,UOM:39015067644388,,Bruno Lowagie,Developers looking to enhance Web and other applications with dynamic PDF document generation and/or manipulation will find this book unique in content and readability.
336,Beginning RSS and Atom Programming,UOM:39015060897918,,Danny Ayers,"Beginning RSS and Atom Programming RSS and Atom are specifications that give users the power to subscribe to information they want to receive and give content developers tools to provide continuous subscriptions to willing recipients in a spam-free setting. RSS and Atom are the technical power behind the growing millions of blogs on the Web. Blogs change the Web from a set of static pages or sites requiring programming expertise to update to an ever changing, constantly updated landscape that anyone can contribute to. RSS and Atom syndication provides users an easy way to track new information on as many Web sites as they want. This book offers you insight to understanding the issues facing the user community so you can meet users' needs by writing software and Web sites using RSS and Atom feeds. As the first book to cover RSS and Atom together, it begins with an introduction to all the current and coming versions of RSS and Atom. You'll go step by step through the process of producing, aggregating, and storing information feeds. When you're finished, you'll be able to produce client software and Web sites that create, manipulate, aggregate, and display information feeds effectively. What you will learn from this book What developers' tools are available to create and customize feeds The various approaches to storing feed data, from XML to SQL to RDF Why RSS and Atom information feeds must follow the rules of XML syntax How XQuery and XSLT can be powerful tools for selecting and manipulating a portion of an RSS or Atom feed What's required to build a tool to aggregate information from multiple feeds The newest use for RSS — podcasting MP3 audio files to iPods or other MP3 devices Who this book is for This book is for beginning programmers who have some programming experience and are looking to add information feeds to their Web sites. No previous programming experience is assumed. ""This book is full of practical advice and tips for consuming, producing, and manipulating information feeds. I only wish I had a book like this when I started writing RSS Bandit."" — Dare Obasanjo, RSS Bandit creator: http://www.rssbandit.org."
337,Pamphlets on Parasitology,UCAL:B3648288,,,
338,Snakes and Their Ways,UOM:39015010177791,,Charles Howard Curran,
339,Proceedings of the Zoological Society of London,UIUC:30112111921281,,Zoological Society of London,
340,Life of Python,UVA:X000686972,,George Perry,
341,フレームワーク編,4873119065,,斎藤康毅,ディープラーニングの本書オリジナルフレームワークをゼロから作り、最小限のコードでモダンな機能を実現。知識を深める。
342,The Python Spirit and the Cross,IND:30000116367016,,Hans Reithofer,"This study explores the processes of Christianization among the Somaip, a linguistically divided but ritually united group of clans in the western Highlands of Papua New Guinea. Based on ethnographic fieldwork from 1998 to 2000, it focuses on three major issues: (a) conversion motives, (b) the dynamics of indigenizing' Christianity, and (c) the negotiation of a new (Christian) identity. The analysis proceeds from an extensive reconstruction of pre-Christian concepts and ritual practices which are also situated in a wider regional context. Hans Reithofer is a researcher at the Department of Anthropology at the University of Goettingen (Germany)."
343,スッキリわかるJava入門 実践編 第3版,9784295011248,,中山 清喬,【7年ぶりの大規模改版注目の改訂ポイントTOP5】 ●最新Java16対応 Record等の新機能紹介のほかJDK新ライセンスモデルの紹介 ●Git入門（章を全面改訂） 昨今の開発現場に欠かせないGit/ブランチ/GitHubもマスター Maven（新節として追加） Java開発に不可欠なMaven/POMがわかる・かける ●WebAPI（新節として追加） HTTP/RESTの仕組みからマイクロサービス概念まで ●GUI開発(新章として追加) 開発現場で保守が続くSwing/AWTアプリにも対応 その他、令和の開発現場にフィットする追補改訂が盛りだくさん！ ▼目次 1章 インスタンスの基本操作 2章 さまざまな種類のクラス 3章 関数とラムダ式 4章 JVM制御とリフレクション 5章 非標準ライブラリの活用 6章 ファイルの操作 7章 さまざまなファイル形式 8章 ネットワークアクセス 9章 データベースアクセス 10章 基本的な開発ツール 11章 単体テストとアサーション 12章 メトリクスとリファクタリング 13章 ソースコードの管理と共有 14章 アジャイルな開発 15章 設計の原則とデザインパターン 16章 スレッドによる並列処理 17章 ユーザーインタフェース制御 付録 エラー解決・虎の巻 発行：インプレス
344,SwiftUIではじめるiPhoneアプリプログラミング入門,PKEY:BT000080815300100101900209,,大津真,※この商品はタブレットなど大きいディスプレイを備えた端末で読むことに適しています。また、文字だけを拡大することや、文字列のハイライト、検索、辞書の参照、引用などの機能が使用できません。 SwiftUIは、iOSアプリやmacOSアプリなどAppleデバイス用プログラム開発用のSwift言語によるフレームワークです。 それまでのUIkitフレームワークを置き換えるべく2019年10月にリリースされました。 キャンバス上のプレビューを活用しながらこれまで以上にシンプルなプログラミングが可能です。 本書は、そのSwiftUIを使用してiOSアプリを作成する方法を学ぶための入門書です。 SwiftUIを使用するにはSwift言語の基礎知識が必要ですが、Chap2でSwiftUIを扱うために不可欠なクロージャや構造体などSwift言語のポイントを解説します。 そのため、JavaやPythonなど他の言語の経験者の方もSwift Playgroundsなどの学習アプリやデベロッパードキュメントと併用することで効率的に学習が進められるようになっています。 (SwiftUIの操作環境: macOS 10.15(Catalina)以降、Xcode バージョン11以降)
345,The Python Project,UOM:39015005401008,,Victor Canning,
346,Walt Disney Productions Presents Mowgli and Kaa the Python,0394851099,,Walt Disney Productions,"Mowgli saves the life of his enemy Kaa, and the python returns the favor."
347,Pythonで学ぶ強化学習入門から実践まで,4065142989,,久保隆宏,強化学習が実装できる! エンジニアのために、Pythonのサンプルコードとともに、ゼロからていねいに解説。コードも公開!
348,リクはよわくない,9784295008644,,坂上忍,坂上忍の愛犬リクが送った短い生涯。「命の大切さ」を教えてくれる感動ストーリー。『坂上どうぶつ王国』（フジテレビ系）で番組MCを務め、動物好きとして知られる坂上忍氏。プライベートでもたくさんの犬や猫を飼っていますが、過去に1匹の愛犬との哀しい別れがありました。そんな愛犬リクへの思いを胸に、制作したのがこの絵本です。実際の出来事をベースに、リクの短い生涯を通じて「命の大切さ」を教えてくれる内容になっています。作画は、お笑いコンビ「野性爆弾」のくっきー！氏が担当。芸人としてだけでなく、クリエイターとしても高い才能を誇るくっきー！氏が、『坂上どうぶつ王国』で共演中の坂上氏とタッグを組み、唯一無二のタッチで鮮やかに描き下ろしています。さらに、本書の購入特典として、タレント・渡辺満里奈氏の読み聞かせ音声データをすべての読者に提供いたします。2児の母であり愛犬とも暮らす渡辺満里奈氏が、優しい語り口で物語を表現しています。 発行：インプレス
349,Financial Mail,STANFORD:36105071223676,,,
350,Handbook of Zoology,KBNL:KBNL03000105717,,Jan van der Hoeven,
351,NetBSD/mac68k徹底活用,4881357824,,神山文雄,前著では、UNIXを使う上でベーシックな部分に徹底的に焦点を当てましたが、続編として今回は、活用するという点に焦点を当ててみました。本書の前では、メーリングリストで何度も挙がった疑問に答えてから始めます。後半では、前著で紹介できなかったアプリケーションやNetBSD/mac68kの活用法について紹介しました。
352,"Chamber's Journal of Popular Literature, Science and Arts",UTEXAS:059171106467030,,,
353,プログラマ脳を鍛える数学パズル シンプルで高速なコードが書けるようになる70問,9784798142456,,増井敏克,パズルを解くコードを、あなたは書けるか？ アルゴリズムがみるみるわかる！プログラミングってやっぱり面白い！ 急速な技術の進歩、システム開発競争の激化…。プログラマを取り巻く環境はやさしいものではありません。でも、思い出してみてください。自分の書いたソースコードでプログラムが動くのを初めて見たとき。思い描いた通りのプログラムができたとき。プログラミングの楽しさを感じたことでしょう。何もないところからソースコードだけで新たな価値を生むプログラマは、非常に魅力的な職業です。 本書で登場する数学パズルは、そのようなワクワクにあふれています。「両替したときの硬貨の組み合わせはいくつ？」のような問題から、「国名でしりとりしたときに、一番長く続く順番は？」「運命の出会いは何通り？」というものまで、70の問題を解くコードを、3人のキャラクターたちと一緒に考えていきます。 パズルを解くうちにアルゴリズムが身につき、シンプルで高速なコードが書けるようになります。楽しみながらスキルアップもできて一石二鳥。さっそく挑戦してみましょう！ 【本書に収録されている問題（抜粋）】 Q01 10進数で回文 Q03 カードを裏返せ Q08 優秀な掃除ロボット Q09 つりあわない男女 Q21 排他的論理和で作る三角形 Q33 百人一首の達人 Q45 素数のマトリックス Q48 グレイコードのループ Q53 いたずらされたお菓子 Q64 迷路で待ち合わせ
354,The Century Dictionary: The Century dictionary,WISC:89120027974,,,
355,Recueil de médecine vétérinaire,CORNELL:31924073362307,,,
356,The Century Dictionary and Cyclopedia: Dictionary,UVA:X030732064,,William Dwight Whitney,
357,スラスラわかるC#,9784798125824,,岩永信之,Microsoft MVPが解説するC#入門書の新定番 初めてプログラミングを学ぶ人や学生など、各種プログラミング言語の習得を目指す層に向けた、新しい入門書シリーズの続巻です。本シリーズでは、「プログラミング関連の知識はゼロ」という状態から、プログラミングの基礎知識や作法、言語の基本構文、基本テクニックなどを無理なく習得し、かつプログラムが自力で作れるようになるところまで、しっかりとフォローします。本書の著者はC#を知り尽くしたMicrosoft MVP。他言語にはないC#の特徴を要点を押さえてわかりやすく解説します。最新のVisual Studio 2012に対応。他の入門書で挫折した方やプログラミングに苦手意識を持っている方にもおすすめです。
358,Pythonで始めるOpenCV4プログラミング,4877834613,,北山直洋,
359,Pythonによるスクレイピング&機械学習開発テクニック,4802611927,,クジラ飛行机,Pythonでスクレイピングや機械学習をやってみたい!そんなアナタのための一冊。サンプルコードを動かしながら、仕組みと使い方が理解できます。今回の改訂では、ソースコードの全面見直し、Scrapyの解説を加筆、TensorFlow Ver1.10以降に対応、セキュアなHTTPSサイトへの対応、SeleniumによるFirefoxの自動操縦の加筆を行いました。
360,最短コースでわかる　ディープラーニングの数学,PKEY:BT000060782300100101900209,,赤石雅典,※この商品はタブレットなど大きいディスプレイを備えた端末で読むことに適しています。また、文字だけを拡大することや、文字列のハイライト、検索、辞書の参照、引用などの機能が使用できません。 AIのブラックボックスを開けよう！ ディープラーニングの本質を理解するために必要な「数学」を 「最短コース」で学べます！ 「ディープラーニング」の動作原理を「本当に」理解できる本です。 本書では、ディープラーニングの理解には欠かせない数学を 高校1年生レベルから、やさしく解説します。 （微分、ベクトル、行列、確率など） 最短コースで理解できるように、 解説する数学の分野は必要最低限のものだけに絞り、 その相関関係を★特製の綴込マップ★にまとめました。 また、数学を使ってイチから記述したコードを Jupyter Notebook形式で提供しますので 実際に動かしながら学ぶことができます。 「ディープラーニング」の動作原理を「本当に」理解できる本です。
361,The Century Dictionary,CHI:48349757,,William Dwight Whitney,
362,The Century Dictionary and Cyclopedia,HARVARD:HN6N88,,William Dwight Whitney,
363,スッキリわかるサーブレット＆JSP入門 第2版,9784295005940,,国本 大悟,ひとつ上のJavaエンジニアになれる 人気ナンバー1！ Webアプリ開発の定番書に第2版登場！ 業務用Webアプリケーション開発で幅広く利用されている「サーブレット」と「JSP」は、PHPやRuby on Railsに比べて非常に強力である一方、独学が難しい技術となっています。 HTMLやHTTPといった各種仕様、セッションやスコープをといった概念ほか、Webアプリ開発に必要な知識は多岐に恒りますが、本書は、その仕組みやコツも含め、「なぜ」「どうして」を突破しながら、楽しく着実にマスターできる1冊となっています。 この第2版では、JavaやHTML、JakartaEE（旧：JavaEE）の最新技術仕様に対応するほか、初心者特有の「理解の壁」を突破しやすいようにデザインに独自の工夫を加えるなど、解説面、ビジュアル面とも、より効率的に、かつ正確にスキルを身に付けられるよう磨き上げました。 シリーズで好評の「エラー解決・虎の巻」も更新版を収録。つまずいても安心です。 姉妹書『スッキリわかるJava入門』『スッキリわかるJava入門 実践編』『スッキリわかるSQL入門』と合わせて本書を読めば、Javaとデータベースを駆使した本格的Webアプリケーションを自由自在に開発できる、ワンランク上のJavaエンジニアにステップアップできること間違いなし!! 発行：インプレス
364,データサイエンスのための統計学入門,487311828X,,Peter Bruce,50の重要な統計と機械学習の「コンセプト」について、多方面からの理解を促すよう構成。
365,"Burma, Its People and Productions, Or, Notes on the Fauna, Flora, and Minerals of Tenasserim, Pegu, and Burma: Geology, mineralogy, and zoology",UCBK:C022959379,,Francis Mason,
366,Cassell's popular natural history,OXFORD:555001272,,"Cassell, ltd",
367,IoTシステムのプロジェクトがわかる本 企画・開発から運用・保守まで,9784798163710,,西村泰洋,今後ますます増えていくIoTシステム。 従来の業務システムとの違いなど、 基本的なポイントを押さえれば、 決して難しくはない！ - IoTシステムの基本構造とは？ - 利用するデバイスとその使い方は？ - ネットワークはどう構築する？ - 多様で膨大なデータをどう扱う？ - 開発スケジュールの立て方は？ - システム企画書はどう作る？ - データフロー図の描き方は？ - AIの効果的な活用とは？ ◆すぐに使えるテンプレート集のダウンロード特典あり！ - システム企画書 - システム構成図 - データフロー図 - デバイス仕様表 - 接続シーケンス図 - チェックリスト ◆対象読者 - IoTシステムのプロジェクトの企画者やプロジェクトマネージャー - 既存の業務システムのIoT化を担当する方 - これからIoTシステムの開発に携わるエンジニア ◆著者略歴 西村泰洋（にしむら・やすひろ） 富士通株式会社 フィールド・イノベーション本部 ヘルスケアFI統括部長 IoTシステムを中心にさまざまなシステムと関連するビジネスに携わる。 情報通信技術の面白さや革新的な能力を多くの人に伝えたいと考えている。 著書に『図解まるわかり サーバーのしくみ』『絵で見てわかるRPAの仕組み』（以上、翔泳社） 『デジタル化の教科書』『図解入門 最新 RPAがよ～くわかる本』（以上、秀和システム）などがある。
368,Le machiavélisme de village,IND:39000000770268,,Pierre-Philippe Bugnard,
369,Zoologica,UCSD:31822008928327,,,
370,Journal of the Malaysian Branch of the Royal Asiatic Society,UOM:39015050678484,,,"Includes the annual report of the Malaysian Branch, Royal Asiatic Society."
371,Records of the Zoological Survey of India,STANFORD:36105013352815,,Zoological Survey of India,
372,Memoir,STANFORD:36105008152915,,Geological Survey of Canada,
373,Spolia Zeylanica,STANFORD:36105027468581,,,
374,The Life of Robert Spence Watson,STANFORD:36105039323196,,Percy Corder,
375,African Abstracts,STANFORD:36105013687566,,,
376,Saṅgrahālaya-purātatva patrikā,WISC:89095812632,,,
377,Dr. Dobb's Journal,UVA:X006086141,,,
378,Sensory - Mammals and reptiles,UCAL:B3666424,,,
379,Bulletin,STANFORD:36105013190942,,,
380,Windows on the Dreaming,STANFORD:36105041076071,,Australian National Gallery,Aboriginal paintings in the Australian National Gallery; bark paintings; Arnhem Land; Groote Eylandt; Tiwi art; Wadeye art; desert art; acrylic on canvas; art in the East Kimberley; techniques and conservation of bark painting.
381,Rによるテキストマイニング入門,4627848420,,石田基広,"フリーの環境を使い,実践しながらひと通りの手法を学べる入門書.初心者のほか,さまざまな手法を知りたい読者にもおすすめ."
382,深層学習,4048930621,,Ian Goodfellow,深層学習の世界的名著、ついに刊行
383,現場で使える！Python科学技術計算入門 NumPy/SymPy/SciPy/pandasによる数値計算・データ処理手法,9784798163741,,かくあき,研究や開発、データ分析に使える！ 科学技術計算における Python利用の基礎を習得 【本書の概要】 高機能で、学びやすいPythonは、科学技術計算の用途でも広く利用されています。 本書は、コンピュータを用いて数学的問題の解決に取り組む学生、エンジニア、研究者の方に向けて、 Pythonの基礎知識と、科学技術計算への利用方法について解説した書籍です。 【本書の対象読者】 ・科学・工学系研究（シミュレーション）を行う理工学生、エンジニア、研究者 ・データサイエンティスト 【本書で特徴的な内容】 ・科学技術計算に必要なPythonに特化 ・数値計算、代数計算、データの可視化を行う、NumPy、SciPy、SymPy、Matplotlibの使用方法 ・データ処理で利用されるpandasの使用方法 ・様々なファイル形式を使ったデータの入出力方法 ・CythonとNumbaを用いたPythonコードの高速化 【著者プロフィール】 かくあき 東京工業大学工学部および同大学院理工学研究科を2012年に修了。 学生時代から数値解析を中心にPython、Matlab、Fortran、C、LISPなどのプログラミング言語を利用。 Pythonの普及の一助となるべく、Udemyで講座を公開、KDPでの電子書籍を出版するなど情報発信。
384,PythonによるAndroidアプリ開発入門,9784274222917,,牧野 浩二,Pythonでスマートフォンアプリ開発をはじめよう！ Pythonはデータ分析や人工知能などの分野で注目されているプログラミング言語ですが、QPythonを用いることでAndroidのアプリケーションを開発することもできます。将来的には手元のスマートフォンで、人工知能を動かし、複雑なデータの分析もできるようになるでしょう． 本書では、その手前の第一歩としてQPythonを用いたAndroidアプリケーションの開発方法を学びます。開発環境の構築から基本的な使い方、Androidの機能をPythonで使う方法を解説し、Kivy、numpy、Beautifulsoupなどといったライブラリを使いながらWebデータベースとの連携、スクレイピング、ゲーム作りなどのアプリケーション開発を解説しています。 1章 はじめに 2章 開発環境の設定 2-1 環境構築 2-2 Qpythonのインストール 2-3 Qpython3のインストール 2-4 スクリプトの入力方法 2-5 スマートフォンの遠隔操作 3章 スマートフォンアプリの開発 3-1 QPythonのスクリプト 3-2 ダイアログの表示 3-3 センサの利用 3-4 スマートフォンの機能 3-5 グラフィック操作 3-6 インターネットの利用 3-7 データの受け渡しを行うアプリ 3-8 センサを使うアプリ 3-9 グラフィカルな表示を行うアプリ 3-10 ゲームアプリ 4章 PCで複雑なデータ処理 4-1 アナコンダのインストール 4-2 環境設定 4-3 Pandasを用いた家計簿のデータ分析 4-4 MySQLを用いたデータベース 4-5 株価データの分析 4-6 画像処理 付録1 JSONコード 付録2 異なるバージョンのインストール 付録3 スクリプトの対応状況
385,見て試してわかる機械学習アルゴリズムの仕組み 機械学習図鑑,9784798155661,,秋庭 伸也,機械学習アルゴリズムの違いが見てわかる! 「機械学習アルゴリズムは種類が多く、複雑で何をしているのかわかりにくい」と思ったこと、ありませんか?本書は、そのような機械学習アルゴリズムをオールカラーの図を用いて解説した機械学習の入門書です。 いままで複雑でわかりにくかった機械学習アルゴリズムを図解し、わかりやすく解説しています。アルゴリズムごとに項目を立てているので、どのアルゴリズムがどのような仕組みで動いているのか比較をしやすくしています。 これから機械学習を勉強する方だけでなく、実際に機械学習を業務で使用している方にも新しい気付きを得られるのでお勧めの1冊です。 【本書の特徴】 ・複雑な機械学習アルゴリズムの仕組みを1冊で学べる ・オールカラーの図をたくさん掲載 ・各アルゴリズム毎にScikit-Learnを使用したコードを記載しているので、見るだけでなく試すこともできる ・仕組みだけでなく、実際の使い方や注意点もわかる 【本書で紹介するアルゴリズム】 01 線形回帰 02 正則化 03 ロジスティック回帰 04 サポートベクトルマシン 05 サポートベクトルマシン(カーネル法) 06 ナイーブベイズ 07 ランダムフォレスト 08 ニューラルネットワーク 09 kNN 10 PCA 11 LSA 12 NMF 13 LDA 14 k-means 15 混合ガウス 16 LLE 17 t-SNE ※本電子書籍は同名出版物を底本として作成しました。記載内容は印刷出版当時のものです。 ※印刷出版再現のため電子書籍としては不要な情報を含んでいる場合があります。 ※印刷出版とは異なる表記・表現の場合があります。予めご了承ください。 ※プレビューにてお手持ちの電子端末での表示状態をご確認の上、商品をお買い求めください。 (翔泳社)
386,Linuxの絵本 サーバーOSが楽しくわかる9つの扉,9784798165769,,株式会社アンク,『一番わかりやすい』Linuxの入門書! クラウドから自宅サーバー、そしてデスクトップPCまで、 さまざまなところで使われているUNIX系OS「Linux」。 いざ触ってみようと思っても、なかなかハードルが高く 断念してしまう人も多いのではないでしょうか? 本書は、一番わかりやすいLinuxの入門書として、 デスクトップでもサーバーでも使える基本の知識を解説し、 「Linuxを触ってみたい人」や 「他の本が難しくて諦めてしまった人」を応援します! さぁ、Linuxの扉を開き、便利で楽しい使い方をマスターしましょう! ※本電子書籍は同名出版物を底本として作成しました。記載内容は印刷出版当時のものです。 ※印刷出版再現のため電子書籍としては不要な情報を含んでいる場合があります。 ※印刷出版とは異なる表記・表現の場合があります。予めご了承ください。 ※プレビューにてお手持ちの電子端末での表示状態をご確認の上、商品をお買い求めください。 (翔泳社)
